benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;results#;times(ms)
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;2445;767;54789;5;5;0;0.317556;0.317858;0.324197;0.314235;0.322083
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;2445;767;54784;5;5;0;0.315744;0.327517;0.334762;0.307896;0.326008
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;2410;764;54797;5;5;0;0.968062;0.981947;0.965949;0.969873;0.997644
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;2410;764;54799;5;5;0;0.961723;0.889881;0.880522;0.875392;0.877806
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;2410;764;54802;5;5;0;0.313933;0.310311;0.310613;0.357401;0.327517
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;2411;764;54812;5;5;0;0.297633;0.297029;0.303369;0.361627;0.30518
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;2412;764;54802;5;5;0;0.305783;0.307897;0.313027;0.306386;0.305783
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;2411;764;54802;5;5;0;0.30216;0.307594;0.299746;0.29703;0.316348
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;2410;764;54799;5;5;0;0.320877;0.32148;0.304274;0.333856;0.409321
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;2410;764;54799;5;5;0;0.306688;0.323291;0.31001;0.321782;0.310009
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;2410;764;54792;5;5;0;0.322688;0.323593;0.303066;0.324196;0.302765
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;2410;764;54792;5;5;0;0.310009;0.29552;0.299445;0.300954;0.31997
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;2410;764;54792;5;5;0;0.304878;0.335365;0.304575;0.296727;0.322385
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;2410;764;54792;5;5;0;0.304274;0.302161;0.30367;0.320272;0.30186
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;2410;764;54792;5;5;0;0.280125;0.313329;0.303368;0.311217;0.309104
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;2410;764;54792;5;5;0;0.314537;0.293709;0.350156;0.300953;0.300954
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;2410;764;54792;5;5;0;0.307594;0.315744;0.335365;0.297633;0.301255
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;2410;764;54796;5;5;0;0.302463;0.330838;0.325102;0.304576;0.356798
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;2410;764;54797;5;5;0;0.330535;0.308802;0.310311;0.314839;0.3085
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;2411;764;54808;5;5;0;0.664995;0.654732;0.679485;0.65926;0.69669
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;2411;764;54807;5;5;0;0.306387;0.319367;0.31997;0.32148;0.307595
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;2411;764;54810;5;5;0;0.32299;0.358609;0.324196;0.312123;0.317556
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;2410;764;54803;5;5;0;0.375815;0.343516;0.342006;0.360722;0.339893
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;2409;764;54796;5;5;0;0.353175;0.349251;0.346836;0.354986;0.348345
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;2408;764;54789;5;5;0;0.334158;0.350156;0.346534;0.341704;0.336271
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;2407;764;54789;5;5;0;0.302463;0.2922;0.272277;0.293407;0.304878
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;2406;764;54789;5;5;0;0.299746;0.302161;0.294917;0.309707;0.297633
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;2405;764;54789;5;5;0;0.305783;0.335366;0.312122;0.284653;0.316651
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;2405;764;54793;5;5;0;0.951158;0.919764;0.91735;0.858789;0.900144
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;2405;764;54778;5;5;0;0.901955;0.917048;0.893201;0.881731;0.929424
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;2405;764;54783;5;5;0;0.927613;0.901653;0.885654;0.887466;0.894408
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;2405;764;54783;5;5;0;0.319367;0.311217;0.311519;0.321178;0.306387
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;2405;764;54774;5;5;0;0.933952;0.881127;0.909199;0.883239;0.897125
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310320267372;1;364;2405;764;54769;5;5;0;0.327215;0.297633;0.323593;0.333252;0.303972
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310320534059;1;364;2405;764;54774;5;5;0;0.303368;0.426828;0.316952;0.316952;0.307595
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310334784697;1;364;2405;764;54762;5;5;0;0.33295;0.318462;0.321178;0.344421;0.327216
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310336213850;1;364;2405;764;54774;5;5;0;0.312726;0.316952;0.314537;0.307896;0.298236
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310336641508;1;364;2405;764;54779;5;5;0;0.328724;0.316348;0.320272;0.314839;0.306086
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310336676460;1;364;2405;764;54782;5;5;0;0.315745;0.315744;0.314537;0.314235;0.326914
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310336758529;1;364;2405;764;54778;5;5;0;0.324499;0.320272;0.319065;0.315744;0.308802
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337083110;1;364;2405;764;54778;5;5;0;0.326913;0.321178;0.319065;0.310009;0.340799
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337095199;1;364;2405;764;54775;5;5;0;0.327819;0.313028;0.314537;0.326914;0.31665
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337259967;1;364;2404;764;54734;5;5;0;0.683711;1.005191;0.663486;0.645979;0.664694
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337282717;1;364;2404;764;54734;5;5;0;0.359816;0.327518;0.316047;0.315141;0.331441
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337449962;1;364;2404;764;54724;5;5;0;0.310915;0.323291;0.304878;0.319669;0.311518
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337597244;1;364;2404;764;54749;5;5;0;0.314537;0.335064;0.316047;0.311519;0.317254
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337614216;1;364;2404;764;54749;5;5;0;0.328725;0.338987;0.326008;0.317858;0.345629
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337943178;1;364;2404;764;54749;5;5;0;0.325706;0.329026;0.31997;0.315443;0.345326
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337963627;1;364;2404;764;54749;5;5;0;0.326914;0.315141;0.325706;0.34744;0.319971
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310337975487;1;364;2404;764;54749;5;5;0;0.318462;0.347138;0.334762;0.315744;0.324499
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338047602;1;364;2404;764;54749;5;5;0;0.319367;0.327819;0.319669;0.316952;0.320574
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338076253;1;364;2403;764;54749;5;5;0;0.459429;0.447053;0.412943;0.416566;0.42381
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338107410;1;363;2400;762;54749;5;5;0;0.380946;0.351967;0.391813;0.375815;0.386078
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338252967;1;363;2400;762;54734;5;5;0;0.334761;0.327818;0.322687;0.322084;0.312726
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310338755065;1;363;2400;762;54734;5;5;0;0.318763;0.332347;0.335667;0.3085;0.322084
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310340970832;26;337;2280;702;54734;5;5;0;6.70429;6.453446;6.389451;6.294969;6.329079
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341089881;3;334;2268;688;54734;5;5;0;1.038999;1.060733;1.059827;1.015152;1.029339
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341287613;42;295;1988;644;54732;5;5;0;9.640775;9.891621;9.653454;9.802572;9.721372
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341291624;312;13;68;29;55434;5;5;0;80.326515;82.521332;80.254974;78.970564;79.101872
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341299778;29;13;68;29;55434;5;5;0;7.27088;7.359325;7.217451;6.99166;7.059579
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341371494;74;12;61;26;55434;5;5;0;18.325866;19.058779;18.059022;17.662077;18.707717
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310341375450;279;6;16;7;55434;5;5;0;70.788371;73.372285;70.70053;69.829667;71.389675
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310417935736;42;6;16;8;55423;5;5;0;9.676697;9.9532;9.649831;9.841814;9.590969
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310417940207;305;6;16;8;55423;5;5;0;79.390751;80.120043;78.720927;76.84276;77.84795
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310417942965;35;6;16;8;55423;5;5;0;8.637698;8.778968;8.382928;8.412511;8.548347
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310509139453;14;7;18;8;55442;5;5;0;3.549259;3.711961;3.698378;3.558013;3.628648
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310509600610;1;7;18;7;55442;5;5;0;0.735933;0.733517;0.691257;0.722047;0.776683
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510134584;5;7;25;22;55474;5;5;0;1.850095;1.763159;1.819003;1.761046;1.752292
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510137969;1;7;26;22;55505;5;5;0;0.49203;0.495351;0.484182;0.46275;0.482974
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510214830;6;7;18;13;55442;5;5;0;1.907749;1.967215;1.953632;2.136861;1.955142
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510224502;1;7;18;13;55442;5;5;0;0.624244;0.683107;0.632998;0.628471;0.613981
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510318929;1;7;18;13;55442;5;5;0;0.711783;0.653525;0.626961;0.624546;0.619113
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510362141;1;7;18;13;55442;5;5;0;0.644771;0.647186;0.700615;0.624848;0.648092
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510462028;6;7;26;23;55572;5;5;0;2.056868;1.931596;1.918013;1.982913;1.962084
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510496348;1;7;23;20;55572;5;5;0;0.663788;1.060431;0.66409;0.648394;0.640847
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510502510;1;7;23;20;55489;5;5;0;0.661072;0.687635;0.648394;0.624546;0.633301
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510546892;1;7;23;20;55489;5;5;0;0.626961;0.590437;0.626961;0.589229;0.632998
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510621336;1;7;23;22;55556;5;5;0;0.624848;0.695484;0.650204;0.624546;0.630584
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510719117;1;7;25;20;55559;5;5;0;0.690956;0.651714;0.682805;0.659864;0.658657
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510750286;1;7;25;20;55580;5;5;0;0.663185;0.665297;0.687937;0.648393;0.654129
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310510846023;1;7;24;20;55576;5;5;0;0.715406;0.661071;0.668316;0.719632;0.72899
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310511024144;1;7;24;20;55573;5;5;0;0.688238;0.653525;0.655638;0.696087;0.646582
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310511162204;2;7;23;7;55573;5;5;0;0.58289;0.614283;0.606134;0.608548;0.589531
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512091030;1;6;21;7;55593;5;5;0;0.313631;0.31665;0.314236;0.326008;0.333253
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512112246;1;6;21;7;55593;5;5;0;0.323593;0.333856;0.328121;0.345628;0.335365
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512454496;1;6;21;7;55593;5;5;0;0.333555;0.325404;0.322989;0.323895;0.322688
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512463591;1;6;21;7;55593;5;5;0;0.330234;0.329328;0.34412;0.319367;0.330536
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512560202;1;6;20;7;55593;5;5;0;0.692766;0.700313;0.669222;0.650506;0.65262
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512613039;1;6;20;7;55593;5;5;0;0.652317;0.668014;0.65111;0.666807;0.63149
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512624958;1;6;20;7;55593;5;5;0;0.665297;0.681598;0.656242;0.65111;0.671637
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512706249;1;6;20;7;55603;5;5;0;0.691559;0.668316;0.664694;0.653827;0.654431
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310512990503;1;6;20;7;55606;5;5;0;0.691559;0.660166;0.671938;0.655939;0.698804
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310513025884;1;6;20;7;55609;5;5;0;0.672241;0.684012;0.666505;0.680692;0.662581
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310513543475;1;6;20;7;55614;5;5;0;0.683107;0.665599;0.682805;0.671637;0.671033
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310513852354;1;6;20;7;55614;5;5;0;0.65926;0.661977;0.654733;0.701219;0.660468
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310513964799;3;6;17;7;55457;5;5;0;1.201701;1.233698;1.249093;1.227661;1.205022
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310514095715;3;6;17;8;55485;5;5;0;1.228265;1.174533;1.19989;1.244867;1.172119
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310514194791;1;6;17;8;55597;5;5;0;0.649903;0.63813;0.733819;0.639941;0.626358
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310514214119;1;6;17;7;55614;5;5;0;0.704237;0.689446;0.655638;0.680692;0.671335
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310514223775;1;6;17;7;55614;5;5;0;0.655336;0.671636;0.674957;0.66077;0.694578
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310514619361;4;6;16;7;55579;5;5;0;1.507183;1.539481;1.571177;1.538273;1.501447
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310514919056;1;6;16;7;55579;5;5;0;0.450374;0.43679;0.426829;0.427734;0.43196
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310515015062;1;6;16;7;55559;5;5;0;0.317253;0.336573;0.318763;0.324197;0.315443
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310515205088;1;6;16;7;55579;5;5;0;0.33446;0.313027;0.31816;0.319065;0.312424
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310515275869;1;6;16;7;55579;5;5;0;0.331743;0.332951;0.338384;0.330234;0.318764
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310515284917;1;6;16;7;55579;5;5;0;0.332347;0.318462;0.331743;0.32148;0.33778
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310563401980;1;6;16;7;55579;5;5;0;0.342007;0.330234;0.342006;0.331744;0.322687
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310564478073;1;6;16;7;55579;5;5;0;0.661977;0.68673;0.679484;0.668014;0.693069
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310564549724;1;6;16;7;55579;5;5;0;0.295218;0.310613;0.293407;0.303066;0.288577
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310564820915;2;7;16;7;55027;5;5;0;0.643261;0.637225;0.656242;0.637225;0.661071
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310564911957;30;6;16;7;55027;5;5;0;6.385527;6.450125;6.323646;6.410884;6.291649
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310564927027;262;6;16;7;55027;5;5;0;68.401874;68.005835;67.86879;67.825322;68.817835
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310564929211;89;6;16;7;55027;5;5;0;22.036015;23.233793;22.208679;21.616733;21.719064
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310564942112;2;6;17;7;55579;5;5;0;0.69488;0.673447;0.708463;0.663788;0.702124
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310564965855;1;6;16;7;55579;5;5;0;0.700615;0.664694;0.695181;0.664693;0.66741
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310590282158;11;6;16;7;55525;5;5;0;2.683226;2.445964;2.46317;2.41276;2.501204
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310590325856;8;6;16;13;55401;5;5;0;3.00229;3.030062;3.035495;2.980557;3.072322
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310590386299;1;6;16;13;55402;5;5;0;0.631188;0.642658;0.622736;0.626056;0.704841
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310590525355;1;6;16;13;55402;5;5;0;0.66741;0.632696;0.633602;0.632999;0.631188
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310590629866;1;6;16;13;55402;5;5;0;0.658355;0.642658;0.671637;0.680089;0.616396
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310591423390;1;6;16;13;55402;5;5;0;0.623641;0.632093;0.635715;0.630886;0.630584
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310591609219;1;6;16;13;55388;5;5;0;0.629377;0.637829;0.658053;0.632999;0.615792
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310591967750;1;6;16;13;55392;5;5;0;0.799625;0.81019;0.79087;0.814416;0.775476
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310592001626;1;6;16;13;55395;5;5;0;0.632395;0.625754;0.617604;0.713294;0.616698
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310592609642;1;6;16;13;55396;5;5;0;0.643563;0.653223;0.663486;0.632697;0.611567
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310593198173;1;6;16;13;55424;5;5;0;0.652922;0.636621;0.639036;0.639338;0.639941
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310593283215;1;6;16;13;55396;5;5;0;0.65111;0.650808;0.686125;0.689144;0.636621
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310593733212;1;6;16;13;55396;5;5;0;0.662883;0.633904;0.619415;0.765515;0.675862
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310741016368;1;6;16;14;55395;5;5;0;0.639639;0.632999;0.620924;0.674051;0.648091
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310741074978;1;6;16;13;55396;5;5;0;0.62998;0.621528;0.636922;0.623943;0.626056
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310741093978;1;6;16;13;55395;5;5;0;0.617906;0.630584;0.634508;0.650808;0.635112
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310741582747;1;6;16;13;55399;5;5;0;0.639941;0.645073;0.65745;0.628168;0.689748
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310742332319;1;6;16;13;55395;5;5;0;0.625452;0.654733;0.64779;0.630282;0.641451
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310742570905;1;6;16;13;55400;5;5;0;0.623339;0.666505;0.655336;0.62515;0.642054
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310742981795;3;6;17;13;55403;5;5;0;1.165478;1.178458;1.163666;1.122916;1.195966
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310743040498;3;6;16;13;55403;5;5;0;1.145253;1.069184;1.192947;1.097559;1.115068
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310743047706;3;6;16;13;55403;5;5;0;1.115672;1.069486;1.120199;1.048658;1.067374
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310743575330;3;6;16;13;55431;5;5;0;1.068883;1.076128;1.116274;1.098465;1.07975
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310744819167;3;6;16;13;55433;5;5;0;1.131367;1.123519;1.088504;1.156422;1.097861
ASM-database-replay-time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310744880771;1;6;16;13;55358;5;5;0;0.620924;0.59587;0.612774;0.597379;0.601001
